"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2016-4-15","2,309.68","2,328.31","2,328.31","2,297.68","1.45B","-0.63%"
"2016-4-14","2,324.39","2,310.60","2,325.38","2,289.57","1.83B","1.32%"
"2016-4-13","2,294.01","2,278.52","2,330.05","2,278.52","2.18B","1.32%"
"2016-4-12","2,264.02","2,283.21","2,289.55","2,236.44","1.71B","-0.84%"
"2016-4-11","2,283.14","2,255.07","2,301.41","2,255.07","1.99B","2.39%"
"2016-4-8","2,229.93","2,230.95","2,239.80","2,194.23","1.79B","-0.83%"
"2016-4-7","2,248.68","2,310.92","2,316.63","2,248.68","2.03B","-2.11%"
"2016-4-6","2,297.04","2,274.77","2,305.41","2,271.50","2.09B","0.77%"
"2016-4-5","2,279.52","2,207.46","2,285.20","2,205.44","1.98B","3.36%"
"2016-4-1","2,205.37","2,223.38","2,227.00","2,171.34","1.57B","-1.47%"
"2016-3-31","2,238.29","2,256.43","2,271.96","2,232.30","1.81B","-0.47%"
"2016-3-30","2,248.78","2,172.74","2,248.78","2,172.74","1.74B","4.47%"
"2016-3-29","2,152.55","2,190.88","2,194.89","2,130.85","1.42B","-2.14%"
"2016-3-28","2,199.68","2,233.13","2,259.13","2,192.35","1.63B","-0.74%"
"2016-3-25","2,216.09","2,209.26","2,232.07","2,183.60","1.52B","-0.17%"
"2016-3-24","2,219.77","2,234.22","2,277.92","2,217.84","2.14B","-1.74%"
"2016-3-23","2,259.11","2,214.87","2,259.11","2,205.07","1.91B","1.68%"
"2016-3-22","2,221.70","2,201.19","2,248.19","2,189.93","2.11B","-0.24%"
"2016-3-21","2,227.03","2,214.91","2,234.35","2,191.66","2.55B","2.26%"
"2016-3-18","2,177.87","2,102.19","2,194.36","2,102.08","2.56B","4.34%"
"2016-3-17","2,087.29","1,986.14","2,089.14","1,986.14","2.11B","5.55%"
"2016-3-16","1,977.54","2,029.92","2,039.49","1,961.42","1.22B","-0.97%"
"2016-3-15","1,996.92","2,016.81","2,034.70","1,995.46","1.22B","-1.30%"
"2016-3-14","2,023.13","1,962.11","2,048.50","1,962.11","1.61B","4.56%"
"2016-3-11","1,934.87","1,911.33","1,948.60","1,903.92","848.80M","-0.11%"
"2016-3-10","1,936.97","1,968.77","1,991.36","1,935.12","1.05B","-1.72%"
"2016-3-9","1,970.81","1,962.28","2,015.71","1,947.05","1.33B","-1.57%"
"2016-3-8","2,002.19","1,944.65","2,002.19","1,865.65","1.56B","2.50%"
"2016-3-7","1,953.33","1,935.09","1,995.94","1,935.09","1.16B","2.43%"
"2016-3-4","1,907.04","1,994.06","2,003.69","1,895.40","1.52B","-4.98%"
"2016-3-3","2,007.08","2,014.18","2,063.53","2,006.71","1.68B","-0.52%"
"2016-3-2","2,017.60","1,930.84","2,022.86","1,925.02","1.69B","4.27%"
"2016-3-1","1,934.92","1,881.32","1,952.43","1,841.22","1.35B","2.91%"
"2016-2-29","1,880.15","2,000.57","2,000.57","1,866.25","1.32B","-6.69%"
"2016-2-26","2,014.92","2,045.51","2,057.80","1,980.17","1.24B","-1.09%"
"2016-2-25","2,037.14","2,198.93","2,198.93","2,030.42","1.53B","-7.56%"
"2016-2-24","2,203.74","2,212.59","2,230.01","2,154.27","1.29B","-0.65%"
"2016-2-23","2,218.12","2,245.75","2,249.69","2,189.53","1.39B","-1.22%"
"2016-2-22","2,245.56","2,235.17","2,245.56","2,216.16","1.51B","1.56%"
"2016-2-19","2,211.01","2,186.01","2,230.22","2,182.96","1.34B","0.92%"
"2016-2-18","2,190.91","2,230.80","2,239.91","2,188.19","1.40B","-1.10%"
"2016-2-17","2,215.34","2,197.93","2,219.78","2,171.00","1.46B","0.61%"
"2016-2-16","2,201.93","2,128.06","2,208.57","2,128.06","1.39B","4.02%"
"2016-2-15","2,116.84","2,029.56","2,130.36","2,029.56","1.01B","0.95%"
"2016-2-5","2,096.99","2,127.35","2,141.56","2,096.99","906.50M","-1.39%"
"2016-2-4","2,126.64","2,095.62","2,142.87","2,095.62","1.31B","1.73%"
"2016-2-3","2,090.51","2,049.32","2,105.38","2,034.60","1.21B","0.73%"
"2016-2-2","2,075.29","1,996.59","2,089.21","1,996.59","1.33B","4.15%"
"2016-2-1","1,992.69","1,989.21","2,011.68","1,956.92","1.12B","-0.07%"
"2016-1-29","1,994.07","1,908.26","2,011.06","1,907.29","1.28B","4.60%"
"2016-1-28","1,906.46","1,969.31","1,990.92","1,900.88","1.15B","-4.56%"
"2016-1-27","1,997.46","1,997.32","2,012.30","1,888.25","1.59B","0.17%"
"2016-1-26","1,994.05","2,132.22","2,135.57","1,990.51","1.34B","-7.63%"
"2016-1-25","2,158.82","2,165.73","2,185.21","2,136.88","1.13B","0.43%"
"2016-1-22","2,149.59","2,140.28","2,161.24","2,078.12","1.36B","1.76%"
"2016-1-21","2,112.40","2,173.32","2,241.47","2,112.40","1.49B","-4.18%"
"2016-1-20","2,204.65","2,222.60","2,249.36","2,190.51","1.55B","-1.65%"
"2016-1-19","2,241.70","2,170.09","2,244.78","2,148.72","1.77B","3.07%"
"2016-1-18","2,174.93","2,074.86","2,206.84","2,074.86","1.63B","2.94%"
"2016-1-15","2,112.90","2,160.17","2,184.56","2,096.19","1.59B","-2.86%"
"2016-1-14","2,175.01","1,991.23","2,179.38","1,989.87","1.56B","5.59%"
"2016-1-13","2,059.78","2,160.32","2,174.23","2,059.78","1.25B","-4.09%"
"2016-1-12","2,147.53","2,117.25","2,179.09","2,087.27","1.44B","1.95%"
"2016-1-11","2,106.36","2,188.19","2,230.42","2,105.77","1.52B","-6.34%"
"2016-1-8","2,248.99","2,297.59","2,318.12","2,142.33","1.65B","-0.33%"
"2016-1-7","2,256.52","2,415.33","2,415.33","2,254.50","387.60M","-8.58%"
"2016-1-6","2,468.37","2,433.36","2,472.19","2,388.69","1.42B","2.14%"
"2016-1-5","2,416.72","2,353.23","2,481.20","2,333.61","1.83B","-2.99%"
"2016-1-4","2,491.24","2,706.28","2,710.30","2,490.47","1.22B","-8.21%"
"2015-12-31","2,714.05","2,780.54","2,785.66","2,713.69","1.30B","-2.36%"
"2015-12-30","2,779.51","2,758.25","2,781.84","2,749.29","1.35B","1.08%"
"2015-12-29","2,749.82","2,732.55","2,749.82","2,710.20","1.28B","0.52%"
"2015-12-28","2,735.49","2,809.52","2,823.75","2,735.49","1.55B","-2.12%"
"2015-12-25","2,794.73","2,807.51","2,820.53","2,777.46","1.22B","-0.04%"
"2015-12-24","2,795.78","2,775.98","2,801.57","2,735.97","1.32B","0.43%"
"2015-12-23","2,783.94","2,845.43","2,848.83","2,779.93","1.62B","-1.97%"
"2015-12-22","2,839.85","2,836.96","2,849.36","2,811.61","1.31B","0.35%"
"2015-12-21","2,829.92","2,825.32","2,836.61","2,800.35","1.49B","-0.01%"
"2015-12-18","2,830.26","2,836.92","2,850.69","2,801.64","1.78B","-0.19%"
"2015-12-17","2,835.70","2,784.97","2,835.70","2,784.97","2.01B","2.63%"
"2015-12-16","2,763.11","2,760.26","2,789.28","2,749.80","1.51B","0.63%"
"2015-12-15","2,745.70","2,718.25","2,764.80","2,718.25","1.45B","1.35%"
"2015-12-14","2,709.26","2,642.82","2,709.26","2,622.47","1.34B","1.42%"
"2015-12-11","2,671.29","2,686.30","2,701.69","2,666.89","1.36B","-0.90%"
"2015-12-10","2,695.51","2,665.28","2,729.24","2,663.37","1.63B","1.03%"
"2015-12-9","2,667.91","2,677.59","2,699.64","2,650.45","1.62B","-0.88%"
"2015-12-8","2,691.66","2,723.62","2,731.72","2,678.66","1.87B","-1.70%"
"2015-12-7","2,738.15","2,699.34","2,751.24","2,687.02","1.64B","1.71%"
"2015-12-4","2,692.16","2,702.56","2,749.18","2,679.35","1.78B","-0.59%"
"2015-12-3","2,708.12","2,622.49","2,710.81","2,622.49","1.71B","3.63%"
"2015-12-2","2,613.26","2,653.24","2,660.11","2,525.34","1.59B","-1.58%"
"2015-12-1","2,655.34","2,669.30","2,700.35","2,621.17","1.71B","-0.65%"
"2015-11-30","2,672.58","2,658.97","2,687.05","2,507.38","2.22B","0.87%"
"2015-11-27","2,649.55","2,819.36","2,844.05","2,629.12","2.44B","-6.48%"
"2015-11-26","2,833.20","2,911.85","2,915.95","2,831.38","2.38B","-2.22%"
"2015-11-25","2,897.57","2,813.51","2,906.80","2,806.82","2.47B","2.89%"
"2015-11-24","2,816.05","2,767.72","2,816.05","2,739.52","1.95B","1.64%"
"2015-11-23","2,770.58","2,797.12","2,839.84","2,759.31","2.58B","-1.06%"
"2015-11-20","2,800.15","2,783.04","2,817.96","2,757.84","2.89B","1.06%"
"2015-11-19","2,770.75","2,678.36","2,770.75","2,676.76","2.26B","4.12%"
"2015-11-18","2,661.16","2,727.61","2,741.33","2,655.06","1.96B","-2.06%"
"2015-11-17","2,717.05","2,834.98","2,847.90","2,711.58","2.81B","-2.86%"
"2015-11-16","2,797.16","2,656.57","2,797.16","2,654.64","2.10B","3.21%"
"2015-11-13","2,710.16","2,751.39","2,772.82","2,681.61","2.50B","-2.63%"
"2015-11-12","2,783.30","2,818.57","2,827.71","2,743.26","2.83B","-0.76%"
"2015-11-11","2,804.68","2,738.58","2,806.54","2,730.52","2.77B","2.11%"
"2015-11-10","2,746.61","2,710.90","2,783.12","2,700.29","2.42B","0.81%"
"2015-11-9","2,724.62","2,653.31","2,747.79","2,612.26","2.58B","2.38%"
"2015-11-6","2,661.41","2,571.66","2,666.40","2,571.66","2.41B","3.77%"
"2015-11-5","2,564.72","2,587.82","2,630.83","2,542.85","2.58B","-0.76%"
"2015-11-4","2,584.32","2,451.23","2,584.32","2,451.23","2.28B","6.38%"
"2015-11-3","2,429.27","2,444.05","2,461.33","2,407.55","1.36B","-0.11%"
"2015-11-2","2,432.04","2,416.10","2,513.32","2,408.78","1.58B","-1.87%"
"2015-10-30","2,478.28","2,475.23","2,534.47","2,439.16","1.74B","-0.28%"
"2015-10-29","2,485.28","2,504.85","2,528.70","2,436.78","1.41B","0.00%"
"2015-10-28","2,485.24","2,551.70","2,583.82","2,473.47","1.90B","-3.07%"
"2015-10-27","2,563.96","2,497.16","2,586.95","2,423.60","2.09B","1.44%"
"2015-10-26","2,527.48","2,570.13","2,570.13","2,481.59","2.47B","-0.43%"
"2015-10-23","2,538.38","2,488.31","2,549.76","2,461.49","2.53B","3.26%"
"2015-10-22","2,458.14","2,355.16","2,465.10","2,355.16","2.21B","4.84%"
"2015-10-21","2,344.74","2,504.78","2,527.77","2,335.66","2.65B","-6.63%"
"2015-10-20","2,511.16","2,430.18","2,520.08","2,427.78","2.11B","3.19%"
"2015-10-19","2,433.60","2,465.11","2,466.48","2,398.34","2.01B","-0.63%"
"2015-10-16","2,449.03","2,424.62","2,452.94","2,401.09","2.21B","1.85%"
"2015-10-15","2,404.53","2,300.62","2,406.21","2,296.80","2.10B","4.32%"
"2015-10-14","2,305.00","2,330.08","2,350.59","2,295.60","1.78B","-1.58%"
"2015-10-13","2,342.04","2,297.93","2,351.52","2,290.64","1.79B","1.09%"
"2015-10-12","2,316.78","2,233.61","2,344.21","2,232.27","2.14B","4.52%"
"2015-10-9","2,216.66","2,190.84","2,230.03","2,184.55","1.71B","1.20%"
"2015-10-8","2,190.31","2,153.12","2,210.03","2,138.54","1.69B","5.17%"
"2015-9-30","2,082.67","2,111.99","2,124.29","2,049.43","1.14B","-0.76%"
"2015-9-29","2,098.57","2,089.54","2,135.51","2,075.97","1.52B","-1.12%"
"2015-9-28","2,122.26","2,024.89","2,124.06","2,007.92","1.43B","5.01%"
"2015-9-25","2,020.97","2,091.85","2,106.95","2,002.45","1.55B","-4.06%"
"2015-9-24","2,106.59","2,090.56","2,130.47","2,084.31","1.76B","1.38%"
"2015-9-23","2,077.99","2,039.49","2,103.22","2,036.06","1.49B","-0.04%"
"2015-9-22","2,078.72","2,082.34","2,108.56","2,042.13","1.83B","-0.02%"
"2015-9-21","2,079.06","1,950.33","2,080.22","1,945.35","1.71B","4.83%"
"2015-9-18","1,983.30","1,948.12","1,995.50","1,922.14","1.45B","2.59%"
"2015-9-17","1,933.30","1,943.29","2,020.55","1,922.80","1.80B","0.37%"
"2015-9-16","1,926.24","1,813.73","1,928.78","1,808.75","1.36B","7.16%"
"2015-9-15","1,797.56","1,843.23","1,892.81","1,794.29","1.26B","-5.70%"
"2015-9-14","1,906.21","2,068.20","2,075.67","1,905.20","1.29B","-7.49%"
"2015-9-11","2,060.51","2,039.01","2,084.05","2,029.81","1.25B","1.05%"
"2015-9-10","2,039.12","2,030.03","2,078.42","2,024.89","1.44B","-1.57%"
"2015-9-9","2,071.72","2,023.31","2,102.22","2,017.10","2.20B","3.53%"
"2015-9-8","2,001.16","1,875.67","2,004.81","1,859.20","1.58B","5.68%"
"2015-9-7","1,893.52","1,882.86","1,953.40","1,878.26","1.66B","2.07%"
"2015-9-2","1,855.03","1,787.71","1,953.91","1,779.18","1.73B","-1.82%"
"2015-9-1","1,889.49","1,959.45","1,959.45","1,877.36","1.41B","-5.38%"
"2015-8-31","1,996.87","2,056.29","2,058.85","1,987.58","1.45B","-4.09%"
"2015-8-28","2,082.12","1,990.35","2,086.87","1,960.39","1.90B","6.26%"
"2015-8-27","1,959.49","1,924.78","1,959.98","1,843.19","1.79B","3.67%"
"2015-8-26","1,890.04","1,975.92","2,044.66","1,875.03","1.93B","-5.06%"
"2015-8-25","1,990.71","1,996.04","2,048.03","1,987.12","1.21B","-7.52%"
"2015-8-24","2,152.61","2,222.54","2,246.55","2,152.61","972.60M","-8.08%"
"2015-8-21","2,341.95","2,452.61","2,480.68","2,340.92","1.31B","-6.65%"
"2015-8-20","2,508.82","2,556.77","2,610.89","2,508.35","1.50B","-2.41%"
"2015-8-19","2,570.69","2,427.94","2,584.36","2,359.17","1.68B","2.66%"
"2015-8-18","2,504.17","2,674.42","2,720.57","2,488.61","1.92B","-6.08%"
"2015-8-17","2,666.29","2,665.37","2,676.72","2,613.78","1.35B","-0.29%"
"2015-8-14","2,674.02","2,713.78","2,725.47","2,664.42","1.51B","-0.38%"
"2015-8-13","2,684.26","2,608.74","2,684.26","2,578.91","1.36B","2.37%"
"2015-8-12","2,622.19","2,658.84","2,700.40","2,622.19","1.39B","-2.84%"
"2015-8-11","2,698.91","2,705.04","2,747.83","2,675.15","1.80B","-0.29%"
"2015-8-10","2,706.72","2,606.74","2,726.90","2,593.41","1.82B","5.03%"
"2015-8-7","2,576.99","2,509.96","2,586.53","2,505.27","1.56B","3.87%"
"2015-8-6","2,480.93","2,441.95","2,517.99","2,430.53","1.21B","-0.84%"
"2015-8-5","2,502.04","2,542.27","2,584.19","2,480.45","1.82B","-1.73%"
"2015-8-4","2,546.16","2,396.41","2,546.16","2,380.28","1.76B","6.12%"
"2015-8-3","2,399.27","2,475.33","2,494.80","2,371.48","1.85B","-5.53%"
"2015-7-31","2,539.84","2,507.26","2,605.34","2,499.24","1.67B","-0.83%"
"2015-7-30","2,561.19","2,671.45","2,707.76","2,556.09","2.01B","-4.92%"
"2015-7-29","2,693.86","2,617.94","2,693.99","2,483.92","2.30B","4.33%"
"2015-7-28","2,581.96","2,546.41","2,705.18","2,492.19","2.55B","-3.78%"
"2015-7-27","2,683.45","2,822.37","2,924.08","2,683.05","2.31B","-7.40%"
"2015-7-24","2,897.82","2,976.93","3,014.18","2,879.26","2.27B","-2.36%"
"2015-7-23","2,967.95","2,896.25","2,969.35","2,864.43","2.05B","2.44%"
"2015-7-22","2,897.37","2,882.06","2,932.06","2,828.45","2.11B","0.50%"
"2015-7-21","2,882.90","2,802.02","2,917.41","2,779.53","2.06B","1.21%"
"2015-7-20","2,848.30","2,820.72","2,907.15","2,777.91","2.50B","2.33%"
"2015-7-17","2,783.32","2,651.44","2,805.80","2,646.50","2.04B","5.95%"
"2015-7-16","2,627.08","2,526.65","2,698.16","2,439.24","2.19B","1.43%"
"2015-7-15","2,590.03","2,750.66","2,750.66","2,583.46","2.22B","-4.99%"
"2015-7-14","2,726.05","2,725.04","2,827.55","2,715.97","1.55B","1.60%"
"2015-7-13","2,683.07","2,612.77","2,683.07","2,592.20","1.12B","5.80%"
"2015-7-10","2,535.89","2,487.39","2,535.89","2,478.86","695.80M","4.11%"
"2015-7-9","2,435.76","2,338.11","2,435.76","2,338.11","934.90M","3.03%"
"2015-7-8","2,364.05","2,304.76","2,364.08","2,304.76","1.58B","0.51%"
"2015-7-7","2,352.01","2,398.10","2,415.68","2,350.97","989.20M","-5.69%"
"2015-7-6","2,493.83","2,795.67","2,795.67","2,417.56","2.37B","-4.28%"
"2015-7-3","2,605.28","2,559.03","2,788.76","2,458.28","2.23B","-1.66%"
"2015-7-2","2,649.32","2,756.24","2,825.15","2,591.05","2.04B","-3.99%"
"2015-7-1","2,759.41","2,842.17","3,008.19","2,743.61","2.31B","-3.47%"
"2015-6-30","2,858.61","2,566.02","2,875.09","2,485.46","2.39B","6.28%"
"2015-6-29","2,689.76","2,943.50","2,950.13","2,663.44","1.70B","-7.91%"
"2015-6-26","2,920.70","3,078.40","3,078.40","2,915.94","1.46B","-8.91%"
"2015-6-25","3,206.38","3,403.63","3,408.23","3,172.37","1.54B","-5.23%"
"2015-6-24","3,383.40","3,425.57","3,459.46","3,304.67","1.58B","-0.31%"
"2015-6-23","3,393.94","3,314.89","3,397.27","3,154.60","1.63B","2.38%"
"2015-6-19","3,314.98","3,408.53","3,476.03","3,304.65","1.60B","-5.41%"
"2015-6-18","3,504.55","3,734.91","3,752.18","3,497.73","1.58B","-6.33%"
"2015-6-17","3,741.36","3,586.37","3,754.37","3,511.11","1.70B","4.20%"
"2015-6-16","3,590.67","3,636.79","3,669.82","3,475.35","1.84B","-2.85%"
"2015-6-15","3,696.03","3,919.36","3,919.36","3,688.89","1.89B","-5.22%"
"2015-6-12","3,899.70","3,889.16","3,922.70","3,850.59","1.80B","0.97%"
"2015-6-11","3,862.14","3,843.98","3,884.37","3,815.06","1.78B","0.72%"
"2015-6-10","3,834.70","3,695.06","3,876.85","3,676.76","1.76B","3.49%"
"2015-6-9","3,705.54","3,664.37","3,793.36","3,633.72","1.63B","0.03%"
"2015-6-8","3,704.55","3,862.80","3,862.80","3,643.03","1.79B","-4.67%"
"2015-6-5","3,885.83","3,994.44","4,037.96","3,841.41","1.81B","-1.46%"
"2015-6-4","3,943.47","3,991.80","4,015.20","3,695.83","1.82B","-0.97%"
"2015-6-3","3,982.25","3,949.28","4,011.04","3,838.22","1.91B","2.07%"
"2015-6-2","3,901.54","3,757.10","3,912.48","3,756.09","1.84B","4.92%"
"2015-6-1","3,718.75","3,580.08","3,722.86","3,580.08","1.57B","4.97%"
"2015-5-29","3,542.84","3,444.06","3,595.17","3,328.46","1.74B","3.20%"
"2015-5-28","3,432.98","3,618.34","3,677.32","3,432.98","2.04B","-5.39%"
"2015-5-27","3,628.67","3,638.21","3,662.98","3,546.58","1.99B","0.29%"
"2015-5-26","3,618.23","3,471.80","3,619.49","3,471.80","1.88B","4.33%"
"2015-5-25","3,467.92","3,415.67","3,499.53","3,370.84","1.77B","-1.39%"
"2015-5-22","3,516.63","3,594.59","3,618.24","3,438.57","2.30B","-0.31%"
"2015-5-21","3,527.41","3,421.61","3,531.84","3,421.45","1.80B","3.56%"
"2015-5-20","3,406.28","3,339.17","3,471.95","3,339.17","1.85B","2.51%"
"2015-5-19","3,322.77","3,310.09","3,340.42","3,206.78","1.65B","1.35%"
"2015-5-18","3,278.48","3,178.37","3,286.41","3,178.37","1.66B","4.23%"
"2015-5-15","3,145.34","3,109.11","3,176.11","3,059.86","1.63B","0.12%"
"2015-5-14","3,141.59","3,174.45","3,228.03","3,137.28","1.82B","-1.58%"
"2015-5-13","3,192.15","3,185.34","3,271.18","3,123.92","1.96B","-1.79%"
"2015-5-12","3,250.30","3,176.54","3,254.99","3,133.96","2.07B","3.29%"
"2015-5-11","3,146.83","3,015.43","3,150.49","2,991.33","2.11B","5.83%"
"2015-5-8","2,973.60","2,838.97","2,974.37","2,838.97","1.69B","5.97%"
"2015-5-7","2,806.05","2,824.82","2,879.68","2,801.47","1.24B","-1.42%"
"2015-5-6","2,846.56","2,806.30","2,927.03","2,806.30","1.48B","2.27%"
"2015-5-5","2,783.44","2,830.79","2,845.71","2,753.87","1.19B","-2.17%"
"2015-5-4","2,845.25","2,868.10","2,884.44","2,803.82","1.32B","-0.44%"
"2015-4-30","2,857.89","2,825.16","2,918.74","2,825.16","1.53B","2.16%"
"2015-4-29","2,797.52","2,693.48","2,798.51","2,674.76","1.39B","4.08%"
"2015-4-28","2,687.97","2,764.41","2,779.20","2,650.43","1.44B","-2.17%"
"2015-4-27","2,747.50","2,781.60","2,806.76","2,737.15","1.36B","0.47%"
"2015-4-24","2,734.75","2,689.91","2,747.62","2,672.20","1.47B","1.06%"
"2015-4-23","2,706.18","2,656.18","2,718.26","2,656.18","1.57B","2.70%"
"2015-4-22","2,634.93","2,610.74","2,655.37","2,610.74","1.56B","2.68%"
"2015-4-21","2,566.09","2,443.12","2,566.09","2,443.12","1.34B","5.82%"
"2015-4-20","2,424.85","2,462.41","2,493.20","2,411.34","1.41B","-1.59%"
"2015-4-17","2,463.99","2,507.47","2,511.98","2,453.28","1.40B","-0.82%"
"2015-4-16","2,484.33","2,420.93","2,532.30","2,407.85","1.26B","1.74%"
"2015-4-15","2,441.74","2,548.99","2,548.99","2,441.74","1.43B","-4.58%"
"2015-4-14","2,558.85","2,584.59","2,593.70","2,539.94","1.47B","-0.73%"
"2015-4-13","2,577.78","2,558.19","2,596.92","2,545.26","1.54B","0.98%"
"2015-4-10","2,552.83","2,475.55","2,567.68","2,457.82","1.38B","2.26%"
"2015-4-9","2,496.49","2,481.69","2,501.30","2,346.89","1.64B","0.33%"
"2015-4-8","2,488.16","2,566.94","2,568.09","2,442.82","1.69B","-2.68%"
"2015-4-7","2,556.70","2,530.07","2,557.87","2,522.26","1.50B","1.85%"
"2015-4-3","2,510.16","2,469.85","2,515.57","2,460.94","1.49B","1.41%"
"2015-4-2","2,475.32","2,434.76","2,475.32","2,420.19","1.56B","2.93%"
"2015-4-1","2,404.91","2,347.00","2,407.49","2,345.75","1.29B","2.99%"
"2015-3-31","2,335.17","2,294.32","2,358.21","2,288.31","1.29B","1.95%"
"2015-3-30","2,290.48","2,319.31","2,332.60","2,266.85","1.22B","-1.43%"
"2015-3-27","2,323.82","2,274.68","2,326.42","2,267.87","1.21B","1.40%"
"2015-3-26","2,291.79","2,362.45","2,370.30","2,270.79","1.69B","-3.91%"
"2015-3-25","2,385.01","2,364.94","2,405.56","2,344.11","1.71B","1.15%"
"2015-3-24","2,357.97","2,310.51","2,363.05","2,253.20","1.98B","2.80%"
"2015-3-23","2,293.65","2,225.85","2,293.92","2,221.71","1.61B","3.61%"
"2015-3-20","2,213.77","2,187.47","2,232.08","2,187.01","1.50B","1.37%"
"2015-3-19","2,183.88","2,184.76","2,192.55","2,160.99","1.32B","0.04%"
"2015-3-18","2,182.92","2,138.37","2,186.02","2,124.98","1.46B","2.13%"
"2015-3-17","2,137.46","2,149.37","2,164.49","2,117.78","1.55B","-0.24%"
"2015-3-16","2,142.67","2,088.20","2,144.78","2,088.20","1.56B","3.56%"
"2015-3-13","2,069.07","2,020.66","2,070.95","2,011.17","1.15B","2.52%"
"2015-3-12","2,018.13","2,034.62","2,054.39","1,984.91","1.26B","-0.87%"
"2015-3-11","2,035.83","2,050.76","2,054.77","2,022.32","1.21B","-0.46%"
"2015-3-10","2,045.32","2,001.18","2,048.30","2,001.18","1.15B","2.55%"
"2015-3-9","1,994.39","1,941.42","1,996.89","1,932.82","992.40M","2.20%"
"2015-3-6","1,951.40","2,016.81","2,018.18","1,949.29","1.17B","-3.15%"
"2015-3-5","2,014.79","2,015.70","2,032.22","1,997.46","1.37B","0.25%"
"2015-3-4","2,009.83","1,960.54","2,011.08","1,960.54","1.36B","2.45%"
"2015-3-3","1,961.74","1,987.33","2,004.03","1,961.01","1.61B","-1.27%"
"2015-3-2","1,986.99","1,944.11","1,987.80","1,940.32","1.57B","3.06%"
"2015-2-27","1,928.04","1,880.63","1,928.04","1,880.63","1.16B","2.53%"
"2015-2-26","1,880.39","1,875.33","1,891.78","1,847.73","1.02B","0.19%"
"2015-2-25","1,876.74","1,899.39","1,909.65","1,872.10","1.11B","-0.93%"
"2015-2-17","1,894.31","1,908.18","1,909.91","1,873.17","933.30M","-0.12%"
"2015-2-16","1,896.63","1,836.71","1,897.66","1,836.71","1.21B","3.90%"
"2015-2-13","1,825.49","1,798.54","1,828.23","1,796.41","968.70M","2.05%"
"2015-2-12","1,788.81","1,777.22","1,799.45","1,776.35","829.60M","0.90%"
"2015-2-11","1,772.85","1,748.23","1,783.24","1,748.23","744.30M","1.44%"
"2015-2-10","1,747.67","1,707.26","1,747.86","1,700.88","618.90M","2.27%"
"2015-2-9","1,708.85","1,727.22","1,753.50","1,702.56","749.30M","-1.28%"
"2015-2-6","1,730.97","1,772.35","1,783.62","1,725.64","961.40M","-2.44%"
"2015-2-5","1,774.31","1,757.23","1,809.72","1,741.96","1.28B","0.94%"
"2015-2-4","1,757.74","1,753.77","1,770.20","1,743.02","985.40M","0.39%"
"2015-2-3","1,750.91","1,703.93","1,762.73","1,703.93","1.03B","3.19%"
"2015-2-2","1,696.83","1,667.12","1,708.71","1,660.05","705.20M","0.97%"
"2015-1-30","1,680.58","1,712.85","1,721.14","1,679.69","754.20M","-1.80%"
"2015-1-29","1,711.37","1,717.40","1,733.63","1,709.36","704.40M","-1.16%"
"2015-1-28","1,731.41","1,741.07","1,759.00","1,727.92","900.50M","-0.70%"
"2015-1-27","1,743.67","1,742.46","1,754.21","1,715.53","948.60M","0.22%"
"2015-1-26","1,739.79","1,698.98","1,740.37","1,698.98","886.00M","2.50%"
"2015-1-23","1,697.29","1,742.09","1,742.09","1,693.52","1.01B","-2.68%"
"2015-1-22","1,744.04","1,723.24","1,744.08","1,716.39","1.17B","1.25%"
"2015-1-21","1,722.58","1,704.10","1,729.84","1,701.87","1.37B","1.28%"
"2015-1-20","1,700.85","1,635.57","1,700.94","1,635.57","1.17B","4.34%"
"2015-1-19","1,630.07","1,608.25","1,691.14","1,599.66","1.14B","-0.58%"
"2015-1-16","1,639.56","1,586.71","1,641.53","1,586.64","800.10M","3.35%"
"2015-1-15","1,586.34","1,584.68","1,606.56","1,578.22","641.40M","-0.11%"
"2015-1-14","1,588.01","1,598.72","1,605.15","1,579.55","679.70M","-0.82%"
"2015-1-13","1,601.17","1,587.69","1,611.12","1,578.40","848.30M","0.95%"
"2015-1-12","1,586.12","1,552.05","1,587.18","1,550.62","778.80M","2.12%"
"2015-1-9","1,553.24","1,535.33","1,583.75","1,534.61","920.00M","0.74%"
"2015-1-8","1,541.89","1,516.83","1,565.77","1,516.83","847.20M","1.21%"
"2015-1-7","1,523.39","1,542.40","1,547.25","1,517.37","851.10M","-1.07%"
"2015-1-6","1,539.83","1,458.57","1,542.15","1,454.14","1.10B","5.12%"
"2015-1-5","1,464.77","1,470.58","1,470.58","1,429.08","804.90M","-0.47%"
"2014-12-31","1,471.76","1,455.68","1,479.86","1,451.29","627.90M","0.80%"
"2014-12-30","1,460.11","1,491.10","1,493.44","1,450.05","763.30M","-2.62%"
"2014-12-29","1,499.40","1,531.12","1,531.12","1,491.21","841.60M","-2.39%"
"2014-12-26","1,536.08","1,531.20","1,539.16","1,524.01","602.40M","0.43%"
"2014-12-25","1,529.47","1,521.99","1,531.64","1,514.23","597.30M","0.64%"
"2014-12-24","1,519.80","1,502.67","1,524.27","1,501.23","590.90M","1.55%"
"2014-12-23","1,496.53","1,501.53","1,543.35","1,489.12","737.50M","-1.41%"
"2014-12-22","1,517.93","1,583.95","1,583.95","1,510.05","914.00M","-4.94%"
